證券代碼,名稱,數據天數,完整歷史天數,資料期間 (年),1年年化報酬率 (%),3年年化報酬率 (%),Alpha,Beta,夏普比率,年化波動率 (%),最大回撤 (%),追蹤誤差 (%),1年夏普比率,1年年化波動率 (%),1年最大回撤 (%),1年追蹤誤差 (%),換手率 (%),管理費 (%),股息殖利率 (%),_price_data
00900.TW,富邦特選高股息30,729,729,2.89,9.73,9.37,-9.87,0.55,0.48,17.1,-37.28,15.57,0.48,17.1,-37.28,15.57,N/A,0.58,0.58,"             Open   High    Low  Close    Volume
Date                                            
2023-01-30  10.89  11.00  10.87  11.00  20398584
2023-01-31  11.00  11.05  10.98  11.00  13795734
2023-02-01  11.04  11.11  11.04  11.10   9537764
2023-02-02  11.16  11.29  11.16  11.28  20699143
2023-02-03  11.30  11.36  11.24  11.33  20505657
...           ...    ...    ...    ...       ...
2026-01-19  14.54  14.63  14.51  14.59  13154565
2026-01-20  14.48  14.50  14.43  14.44  10430644
2026-01-21  14.37  14.41  14.22  14.25  16126917
2026-01-22  14.43  14.47  14.37  14.39  10636372
2026-01-23  14.46  14.48  14.37  14.39   9756493

[729 rows x 5 columns]"
00701.TW,國泰股利精選30,729,729,2.89,9.7,9.34,-4.53,0.37,0.57,14.41,-15.25,18.3,0.57,14.41,-15.25,18.3,N/A,0.49,0.49,"             Open   High    Low  Close   Volume
Date                                           
2023-01-30  22.55  22.55  22.09  22.21  2582510
2023-01-31  22.21  22.24  22.10  22.12  1754191
2023-02-01  22.13  22.17  22.07  22.15  1328596
2023-02-02  22.15  22.23  22.09  22.23  1730328
2023-02-03  22.19  22.19  22.09  22.13  1252443
...           ...    ...    ...    ...      ...
2026-01-19  29.67  30.09  29.67  29.96  3552209
2026-01-20  29.28  29.44  29.16  29.28  1855696
2026-01-21  29.22  29.35  29.08  29.14  2188149
2026-01-22  29.26  29.45  29.14  29.17   907998
2026-01-23  29.17  29.22  28.97  29.03   986556

[729 rows x 5 columns]"
00730.TW,富邦臺灣優質高息,729,729,2.89,9.67,9.31,-10.35,0.57,0.45,18.17,-23.52,16.29,0.45,18.17,-23.52,16.29,N/A,0.61,0.61,"             Open   High    Low  Close  Volume
Date                                          
2023-01-30  17.58  17.91  17.58  17.90  409292
2023-01-31  17.90  18.00  17.90  17.94  222143
2023-02-01  17.95  18.16  17.95  18.16  287949
2023-02-02  18.16  18.39  18.16  18.30  601157
2023-02-03  18.30  18.46  18.21  18.42  674535
...           ...    ...    ...    ...     ...
2026-01-19  24.10  24.16  23.78  23.83  889049
2026-01-20  23.80  23.80  23.64  23.72  284735
2026-01-21  23.67  23.67  23.13  23.28  396207
2026-01-22  23.35  23.48  23.32  23.35  225743
2026-01-23  23.35  23.60  23.34  23.38  189101

[729 rows x 5 columns]"
00731.TW,復華富時高息低波,729,729,2.89,9.13,8.79,-9.14,0.49,0.49,15.46,-27.64,15.69,0.49,15.46,-27.64,15.69,N/A,0.64,0.64,"             Open   High    Low  Close   Volume
Date                                           
2023-01-30  55.70  55.80  55.20  55.65  1095141
2023-01-31  55.60  55.60  54.90  54.90  1075738
2023-02-01  54.90  55.15  54.80  55.10  1035935
2023-02-02  55.25  55.50  55.10  55.40  1060864
2023-02-03  55.40  55.40  55.10  55.35  1037590
...           ...    ...    ...    ...      ...
2026-01-19  71.25  72.45  71.25  72.15  1088035
2026-01-20  72.00  72.85  72.00  72.45  1012042
2026-01-21  72.55  72.75  72.00  72.10   858946
2026-01-22  72.75  72.85  72.10  72.15   710626
2026-01-23  72.40  72.50  71.60  71.65   624159

[729 rows x 5 columns]"
00930.TW,永豐 ESG 低碳高息,619,619,2.46,7.82,6.36,-13.41,0.54,0.37,16.87,-33.58,15.53,0.37,16.87,-33.58,15.53,N/A,0.69,0.69,"             Open   High    Low  Close    Volume
Date                                            
2023-07-13  15.08  15.30  15.08  15.11  49449829
2023-07-14  15.20  15.26  15.18  15.25  13179030
2023-07-17  15.30  15.38  15.24  15.33   9049563
2023-07-18  15.41  15.47  15.21  15.32   9481277
2023-07-19  15.41  15.43  15.20  15.23   7556613
...           ...    ...    ...    ...       ...
2026-01-19  18.12  18.32  18.12  18.26   3891990
2026-01-20  18.04  18.25  18.00  18.12   1736254
2026-01-21  18.12  18.23  18.00  18.02   2229304
2026-01-22  18.02  18.31  18.02  18.17   1683544
2026-01-23  18.29  18.35  18.12  18.18   1460335

[619 rows x 5 columns]"
00936.TW,台新永續高息中小,539,539,2.14,6.08,4.3,-18.88,0.53,0.24,19.14,-41.59,18.29,0.24,19.14,-41.59,18.29,N/A,0.75,0.75,"             Open   High    Low  Close    Volume
Date                                            
2023-11-08  15.20  15.65  15.16  15.60  92977966
2023-11-09  15.44  15.58  15.32  15.33  51042849
2023-11-10  15.23  15.23  15.15  15.16  38436108
2023-11-13  15.33  15.33  15.20  15.21  17644883
2023-11-14  15.25  15.27  15.20  15.21  11069691
...           ...    ...    ...    ...       ...
2026-01-19  17.37  17.60  17.30  17.52   9033448
2026-01-20  17.45  17.64  17.42  17.48   7339764
2026-01-21  17.38  17.73  17.38  17.55  11140747
2026-01-22  17.65  17.81  17.61  17.72   8774618
2026-01-23  17.83  17.89  17.61  17.70   3500387

[539 rows x 5 columns]"
00702.TW,國泰標普低波高息,729,729,2.89,2.46,2.37,-4.42,0.18,0.07,13.38,-19.47,22.23,0.07,13.38,-19.47,22.23,N/A,0.54,0.54,"             Open   High    Low  Close  Volume
Date                                          
2023-01-30  22.20  22.20  21.71  21.71  149247
2023-01-31  21.52  21.52  21.40  21.41  125977
2023-02-01  21.67  21.74  21.67  21.74  116354
2023-02-02  21.66  21.66  21.63  21.66  106098
2023-02-03  21.88  21.88  21.87  21.87  104528
...           ...    ...    ...    ...     ...
2026-01-19  23.95  24.04  23.95  23.98  203629
2026-01-20  23.40  23.40  23.24  23.34  133151
2026-01-21  23.28  23.28  23.19  23.19  160974
2026-01-22  23.29  23.29  23.26  23.27  249703
2026-01-23  23.28  23.29  23.25  23.29  119077

[729 rows x 5 columns]"
00946.TW,群益科技高息成長,420,420,1.67,2.32,1.28,-25.02,0.63,0.04,20.36,-32.39,15.93,0.04,20.36,-32.39,15.93,N/A,0.7,0.7,"             Open   High    Low  Close     Volume
Date                                             
2024-05-09  10.02  10.06   9.96  10.00  200109755
2024-05-10   9.97   9.98   9.84   9.88   98943505
2024-05-13   9.91   9.94   9.83   9.86   58610779
2024-05-14   9.90   9.97   9.86   9.96   56858821
2024-05-15   9.98  10.03   9.96   9.97   49872611
...           ...    ...    ...    ...        ...
2026-01-19  10.18  10.33  10.18  10.30   10430844
2026-01-20  10.27  10.47  10.24  10.40   11162108
2026-01-21  10.40  10.52  10.28  10.33   10018175
2026-01-22  10.49  10.54  10.38  10.40    5989494
2026-01-23  10.50  10.55  10.35  10.39    8557685

[420 rows x 5 columns]"
00939.TW,統一台灣高息動能,453,453,1.8,2.17,1.29,-20.52,0.51,0.04,16.57,-21.63,16.17,0.04,16.57,-21.63,16.17,N/A,0.68,0.68,"             Open   High    Low  Close     Volume
Date                                             
2024-03-20  15.31  15.39  15.01  15.03  775402198
2024-03-21  15.17  15.20  14.98  14.99  308242597
2024-03-22  15.02  15.03  14.89  14.92  200761945
2024-03-25  14.92  14.97  14.81  14.82  135831182
2024-03-26  14.81  14.90  14.34  14.55  238695406
...           ...    ...    ...    ...        ...
2026-01-19  15.50  15.74  15.50  15.67   20267903
2026-01-20  15.60  15.82  15.53  15.74   15684983
2026-01-21  15.73  15.77  15.46  15.48   12128244
2026-01-22  15.71  15.77  15.62  15.63   13410116
2026-01-23  15.69  15.71  15.52  15.62    7325625

[453 rows x 5 columns]"
00961.TW,FT臺灣永續高息,314,314,1.25,1.92,0.79,-21.43,0.62,0.02,18.62,-22.2,14.97,0.02,18.62,-22.2,14.97,N/A,0.78,0.78,"             Open   High    Low  Close    Volume
Date                                            
2024-10-15  10.01  10.02  10.00  10.00  20537529
2024-10-16   9.98  10.01   9.96   9.99   8889266
2024-10-17  10.00  10.02  10.00  10.00   3961050
2024-10-18  10.03  10.08  10.02  10.03  15998822
2024-10-21  10.06  10.11  10.06  10.09   5599812
...           ...    ...    ...    ...       ...
2026-01-19  10.22  10.33  10.21  10.30   2031196
2026-01-20  10.29  10.41  10.25  10.35   1362677
2026-01-21  10.33  10.42  10.20  10.27   2206911
2026-01-22  10.42  10.46  10.29  10.29   1398518
2026-01-23  10.37  10.37  10.19  10.24    899927

[314 rows x 5 columns]"
00907.TW,永豐優息存股,729,729,2.89,1.57,1.52,-15.13,0.45,0.0,14.87,-23.62,16.58,0.0,14.87,-23.62,16.58,N/A,0.66,0.66,"             Open   High    Low  Close   Volume
Date                                           
2023-01-30  14.95  15.00  14.78  14.93  2220425
2023-01-31  14.94  14.94  14.84  14.86  1160470
2023-02-01  14.87  14.87  14.77  14.87  1074774
2023-02-02  14.91  14.93  14.81  14.93  1794167
2023-02-03  14.90  14.90  14.82  14.89  2045041
...           ...    ...    ...    ...      ...
2026-01-19  15.60  15.73  15.60  15.64   893053
2026-01-20  15.62  15.74  15.60  15.68  1718074
2026-01-21  15.67  15.71  15.60  15.61   747484
2026-01-22  15.70  15.79  15.70  15.75  1247703
2026-01-23  15.75  15.75  15.58  15.62   615776

[729 rows x 5 columns]"
00944.TW,野村趨勢動能高息,420,420,1.67,1.05,0.58,-21.32,0.51,-0.03,16.83,-22.88,16.37,-0.03,16.83,-22.88,16.37,N/A,0.72,0.72,"             Open   High    Low  Close    Volume
Date                                            
2024-05-09  15.00  15.03  14.87  14.87  54326154
2024-05-10  14.87  14.89  14.78  14.85  20655261
2024-05-13  14.93  14.94  14.73  14.75  22466468
2024-05-14  14.80  14.84  14.76  14.82   8705365
2024-05-15  14.90  14.98  14.85  14.89  10939943
...           ...    ...    ...    ...       ...
2026-01-19  15.16  15.24  15.11  15.20   1111180
2026-01-20  15.12  15.21  15.07  15.16   1209432
2026-01-21  15.12  15.20  14.98  15.02   1173891
2026-01-22  15.16  15.23  15.13  15.16    826660
2026-01-23  15.23  15.26  15.09  15.13    553987

[420 rows x 5 columns]"
00943.TW,兆豐電子高股息等權,413,413,1.64,0.73,0.4,-24.55,0.64,-0.04,21.81,-31.27,17.2,-0.04,21.81,-31.27,17.2,N/A,0.75,0.75,"             Open   High    Low  Close    Volume
Date                                            
2024-05-20  15.00  15.06  14.94  15.00  31629858
2024-05-21  15.01  15.01  14.89  14.95   5796310
2024-05-22  14.97  15.21  14.97  15.16  19404143
2024-05-23  15.16  15.18  15.05  15.08   4768079
2024-05-24  15.04  15.25  15.00  15.24   3821030
...           ...    ...    ...    ...       ...
2026-01-19  14.92  15.15  14.92  15.11   1045057
2026-01-20  15.02  15.17  15.01  15.12    772646
2026-01-21  15.09  15.18  14.92  14.95    279547
2026-01-22  15.12  15.28  15.12  15.15    919210
2026-01-23  15.29  15.31  15.10  15.18    447226

[413 rows x 5 columns]"
00932.TW,兆豐永續高息等權,584,584,2.32,0.4,0.31,-23.08,0.53,-0.06,18.08,-35.48,17.06,-0.06,18.08,-35.48,17.06,N/A,0.68,0.68,"             Open   High    Low  Close    Volume
Date                                            
2023-09-01  15.08  15.15  15.05  15.05  59487410
2023-09-04  15.07  15.15  15.02  15.14  10844346
2023-09-05  15.15  15.31  15.14  15.31  10773074
2023-09-06  15.40  15.50  15.36  15.47  21844515
2023-09-07  15.47  15.50  15.37  15.40  23885094
...           ...    ...    ...    ...       ...
2026-01-19  15.11  15.27  15.11  15.23   2270258
2026-01-20  15.13  15.25  15.06  15.20    860337
2026-01-21  15.20  15.23  15.02  15.05    792069
2026-01-22  15.25  15.33  15.24  15.24   1640355
2026-01-23  15.27  15.27  15.14  15.19    586997

[584 rows x 5 columns]"
00940.TW,元大台灣價值高息,445,445,1.77,-0.12,-0.07,-24.65,0.57,-0.09,18.22,-29.09,15.5,-0.09,18.22,-29.09,15.5,N/A,0.65,0.65,"            Open  High   Low  Close      Volume
Date                                           
2024-04-01  9.93  9.94  9.75   9.76  1346831421
2024-04-02  9.77  9.83  9.77   9.80   378309480
2024-04-03  9.78  9.83  9.74   9.79   273920713
2024-04-08  9.80  9.81  9.75   9.77   289957234
2024-04-09  9.78  9.83  9.77   9.80   157813629
...          ...   ...   ...    ...         ...
2026-01-19  9.62  9.71  9.62   9.67   104781694
2026-01-20  9.64  9.76  9.63   9.72    94540713
2026-01-21  9.68  9.75  9.62   9.64    66359384
2026-01-22  9.70  9.79  9.69   9.75    76866100
2026-01-23  9.78  9.81  9.71   9.74    58547166

[445 rows x 5 columns]"
